20.10.2021, 10:20:53;19;281;6
20.10.2021, 10:35:53;16;284;5
20.10.2021, 10:45:53;16;284;5
20.10.2021, 11:00:35;17;283;6
20.10.2021, 11:20:53;20;280;7
20.10.2021, 11:35:47;22;278;7
20.10.2021, 11:50:02;26;274;9
20.10.2021, 12:05:43;26;274;9
20.10.2021, 12:30:19;29;271;10
20.10.2021, 12:40:52;28;272;9
20.10.2021, 12:55:00;29;271;10
20.10.2021, 13:15:33;30;270;10
20.10.2021, 13:25:25;31;269;10
20.10.2021, 13:40:18;29;271;10
20.10.2021, 13:50:07;30;270;10
20.10.2021, 14:10:11;34;266;11
20.10.2021, 14:45:14;26;274;9
20.10.2021, 15:10:28;28;272;9
20.10.2021, 15:30:27;36;264;12
20.10.2021, 15:40:35;40;260;13
20.10.2021, 15:55:44;43;257;14
20.10.2021, 16:15:49;51;249;17
20.10.2021, 16:30:40;41;259;14
20.10.2021, 16:40:06;44;256;15
20.10.2021, 16:50:28;42;258;14
20.10.2021, 17:10:10;43;257;14
20.10.2021, 17:30:55;56;244;19
20.10.2021, 17:45:32;79;221;26
20.10.2021, 18:00:19;90;210;30
20.10.2021, 18:35:53;139;161;46
20.10.2021, 19:00:38;150;150;50
20.10.2021, 19:30:07;146;154;49
