07.01.2022, 09:20:39;25;225;10
07.01.2022, 09:40:06;32;218;13
07.01.2022, 09:50:31;36;214;14
07.01.2022, 10:15:44;51;199;20
07.01.2022, 10:35:55;72;178;29
07.01.2022, 10:45:30;89;161;36
07.01.2022, 11:00:09;95;155;38
07.01.2022, 11:25:23;130;120;52
07.01.2022, 11:45:03;133;117;53
07.01.2022, 11:55:13;130;120;52
07.01.2022, 12:15:45;123;127;49
07.01.2022, 12:30:14;125;125;50
07.01.2022, 12:40:21;142;108;57
07.01.2022, 12:50:31;141;109;56
07.01.2022, 13:25:25;100;150;40
07.01.2022, 14:00:01;118;132;47
07.01.2022, 14:30:02;146;104;58
07.01.2022, 14:45:20;156;94;62
07.01.2022, 14:55:56;160;90;64
07.01.2022, 15:20:34;180;70;72
07.01.2022, 15:35:40;127;123;51
07.01.2022, 15:45:56;135;115;54
07.01.2022, 15:55:23;140;110;56
07.01.2022, 16:25:47;157;93;63
07.01.2022, 16:45:15;170;80;68
07.01.2022, 16:55:27;176;74;70
