30.09.2021, 10:15:53;24;176;12
30.09.2021, 10:35:43;25;175;12
30.09.2021, 10:45:45;27;173;14
30.09.2021, 11:00:03;28;172;14
30.09.2021, 11:20:30;26;174;13
30.09.2021, 11:35:36;27;173;14
30.09.2021, 11:45:48;30;170;15
30.09.2021, 11:55:55;26;174;13
30.09.2021, 12:25:21;28;172;14
30.09.2021, 12:40:05;28;172;14
30.09.2021, 12:50:15;32;168;16
30.09.2021, 13:05:03;28;172;14
30.09.2021, 13:20:47;29;171;14
30.09.2021, 13:35:07;29;171;14
30.09.2021, 13:45:42;30;170;15
30.09.2021, 13:55:56;31;169;16
30.09.2021, 14:35:17;29;171;14
30.09.2021, 15:00:30;42;158;21
30.09.2021, 15:25:37;49;151;24
30.09.2021, 15:40:25;58;142;29
30.09.2021, 15:50:43;59;141;30
30.09.2021, 16:10:49;59;141;30
30.09.2021, 16:25:02;51;149;26
30.09.2021, 16:40:25;53;147;26
30.09.2021, 16:50:30;66;134;33
30.09.2021, 17:05:13;69;131;34
30.09.2021, 17:30:06;95;105;48
30.09.2021, 17:45:16;99;101;50
30.09.2021, 17:55:28;101;99;50
30.09.2021, 18:35:11;141;59;70
30.09.2021, 19:00:03;145;55;72
30.09.2021, 19:25:33;167;33;84
30.09.2021, 19:40:26;154;46;77
30.09.2021, 19:50:38;149;51;74
30.09.2021, 20:15:20;147;53;74
30.09.2021, 20:35:08;135;65;68
30.09.2021, 20:50:16;132;68;66
30.09.2021, 21:05:16;117;83;58
