16.01.2022, 09:20:49;20;230;8
16.01.2022, 09:40:47;31;219;12
16.01.2022, 09:50:19;43;207;17
16.01.2022, 10:15:41;70;180;28
16.01.2022, 10:30:37;102;148;41
16.01.2022, 10:45:59;117;133;47
16.01.2022, 10:55:14;126;124;50
16.01.2022, 11:25:54;149;101;60
16.01.2022, 11:40:16;154;96;62
16.01.2022, 11:50:25;159;91;64
16.01.2022, 12:10:00;173;77;69
16.01.2022, 12:25:24;181;69;72
16.01.2022, 12:35:35;183;67;73
16.01.2022, 12:50:45;185;65;74
16.01.2022, 13:10:42;185;65;74
16.01.2022, 13:45:14;231;19;92
16.01.2022, 14:10:08;253;-3;101
16.01.2022, 14:35:23;260;-10;104
16.01.2022, 14:45:40;263;-13;105
16.01.2022, 14:55:51;267;-17;107
16.01.2022, 15:20:23;158;92;63
16.01.2022, 15:30:36;173;77;69
16.01.2022, 15:45:47;182;68;73
16.01.2022, 15:55:13;189;61;76
16.01.2022, 16:20:36;207;43;83
16.01.2022, 16:40:33;192;58;77
16.01.2022, 16:50:36;197;53;79
16.01.2022, 17:20:50;220;30;88
16.01.2022, 18:00:17;181;69;72
16.01.2022, 18:30:23;173;77;69
16.01.2022, 18:45:25;107;143;43
16.01.2022, 19:00:04;113;137;45
