17.06.2022, 10:25:40;26;474;5
17.06.2022, 10:45:03;45;455;9
17.06.2022, 10:55:13;52;448;10
17.06.2022, 11:20:52;56;444;11
17.06.2022, 11:35:53;60;440;12
17.06.2022, 11:50:13;61;439;12
17.06.2022, 12:05:12;64;436;13
17.06.2022, 12:30:10;57;443;11
17.06.2022, 12:50:11;52;448;10
17.06.2022, 13:00:15;52;448;10
17.06.2022, 13:20:02;49;451;10
17.06.2022, 13:35:31;34;466;7
17.06.2022, 13:40:15;34;466;7
17.06.2022, 13:50:34;27;473;5
17.06.2022, 14:30:16;26;474;5
17.06.2022, 15:15:01;30;470;6
17.06.2022, 15:45:12;31;469;6
17.06.2022, 15:55:23;34;466;7
17.06.2022, 16:20:48;38;462;8
17.06.2022, 16:35:37;40;460;8
17.06.2022, 16:45:40;39;461;8
17.06.2022, 16:55:06;38;462;8
17.06.2022, 17:25:31;43;457;9
17.06.2022, 17:40:44;40;460;8
17.06.2022, 17:55:58;40;460;8
17.06.2022, 18:30:51;42;458;8
17.06.2022, 18:55:58;42;458;8
17.06.2022, 19:20:38;41;459;8
