18.11.2021, 09:20:16;17;283;6
18.11.2021, 09:40:04;20;280;7
18.11.2021, 09:50:21;24;276;8
18.11.2021, 10:05:06;26;274;9
18.11.2021, 10:25:45;28;272;9
18.11.2021, 10:40:17;25;275;8
18.11.2021, 10:55:31;26;274;9
18.11.2021, 11:15:18;26;274;9
18.11.2021, 11:35:22;27;273;9
18.11.2021, 11:45:47;27;273;9
18.11.2021, 12:00:01;27;273;9
18.11.2021, 12:20:02;26;274;9
18.11.2021, 12:30:14;28;272;9
18.11.2021, 12:40:20;28;272;9
18.11.2021, 12:50:52;28;272;9
18.11.2021, 13:20:49;27;273;9
18.11.2021, 13:55:47;33;267;11
18.11.2021, 14:20:15;34;266;11
18.11.2021, 14:35:35;37;263;12
18.11.2021, 14:50:58;43;257;14
18.11.2021, 15:05:31;56;244;19
18.11.2021, 15:25:29;57;243;19
18.11.2021, 15:35:20;62;238;21
18.11.2021, 15:45:24;64;236;21
18.11.2021, 16:00:56;66;234;22
18.11.2021, 16:25:12;55;245;18
18.11.2021, 16:45:06;73;227;24
18.11.2021, 16:55:11;84;216;28
18.11.2021, 17:30:02;99;201;33
18.11.2021, 18:00:24;122;178;41
18.11.2021, 18:25:17;128;172;43
18.11.2021, 18:40:57;148;152;49
18.11.2021, 18:50:23;158;142;53
18.11.2021, 19:15:33;188;112;63
18.11.2021, 19:35:35;202;98;67
18.11.2021, 19:45:52;206;94;69
18.11.2021, 20:00:04;211;89;70
18.11.2021, 20:15:27;215;85;72
