25.12.2021, 09:20:57;5;245;2
25.12.2021, 09:40:03;8;242;3
25.12.2021, 09:50:38;8;242;3
25.12.2021, 10:10:40;15;235;6
25.12.2021, 10:30:38;19;231;8
25.12.2021, 10:45:24;19;231;8
25.12.2021, 10:55:47;24;226;10
25.12.2021, 11:20:02;28;222;11
25.12.2021, 11:40:11;33;217;13
25.12.2021, 11:50:35;32;218;13
25.12.2021, 12:05:01;37;213;15
25.12.2021, 12:20:53;40;210;16
25.12.2021, 12:35:26;40;210;16
25.12.2021, 12:45:39;39;211;16
25.12.2021, 12:55:08;38;212;15
25.12.2021, 13:35:03;46;204;18
25.12.2021, 14:00:20;42;208;17
25.12.2021, 14:30:05;48;202;19
25.12.2021, 14:40:57;48;202;19
25.12.2021, 14:50:09;50;200;20
25.12.2021, 15:10:21;56;194;22
25.12.2021, 15:25:28;56;194;22
25.12.2021, 15:40:03;54;196;22
