23.12.2021, 09:20:40;6;244;2
23.12.2021, 09:40:35;9;241;4
23.12.2021, 09:50:40;12;238;5
23.12.2021, 10:15:52;19;231;8
23.12.2021, 10:35:57;20;230;8
23.12.2021, 10:45:20;28;222;11
23.12.2021, 10:55:27;34;216;14
23.12.2021, 11:25:11;54;196;22
23.12.2021, 11:40:32;62;188;25
23.12.2021, 11:55:40;69;181;28
23.12.2021, 12:15:55;83;167;33
23.12.2021, 12:25:54;87;163;35
23.12.2021, 12:40:20;97;153;39
23.12.2021, 12:50:51;101;149;40
23.12.2021, 13:15:10;100;150;40
23.12.2021, 13:50:35;99;151;40
23.12.2021, 14:20:43;104;146;42
23.12.2021, 14:40:16;114;136;46
23.12.2021, 14:50:29;115;135;46
23.12.2021, 15:05:58;129;121;52
23.12.2021, 15:25:18;146;104;58
23.12.2021, 15:40:00;151;99;60
23.12.2021, 15:50:21;157;93;63
23.12.2021, 16:10:07;165;85;66
23.12.2021, 16:30:29;174;76;70
23.12.2021, 16:50:00;184;66;74
23.12.2021, 17:05:25;102;148;41
23.12.2021, 17:50:28;110;140;44
23.12.2021, 18:15:47;110;140;44
23.12.2021, 18:40:29;83;167;33
23.12.2021, 18:50:56;92;158;37
23.12.2021, 19:10:16;102;148;41
23.12.2021, 19:35:18;108;142;43
23.12.2021, 19:50:06;114;136;46
23.12.2021, 20:10:00;118;132;47
23.12.2021, 20:20:55;123;127;49
23.12.2021, 20:35:27;125;125;50
23.12.2021, 20:45:45;127;123;51
23.12.2021, 20:55:16;64;186;26
23.12.2021, 21:25:44;65;185;26
23.12.2021, 21:40:54;65;185;26
23.12.2021, 21:50:01;65;185;26
23.12.2021, 22:10:44;65;185;26
