01.09.2021, 10:15:55;11;189;6
01.09.2021, 10:35:37;12;188;6
01.09.2021, 10:45:44;14;186;7
01.09.2021, 10:55:45;16;184;8
01.09.2021, 11:20:50;19;181;10
01.09.2021, 11:35:20;28;172;14
01.09.2021, 11:45:38;31;169;16
01.09.2021, 11:55:47;31;169;16
01.09.2021, 12:25:50;32;168;16
01.09.2021, 12:40:53;28;172;14
01.09.2021, 12:50:07;31;169;16
01.09.2021, 13:05:35;27;173;14
01.09.2021, 13:25:27;24;176;12
01.09.2021, 13:35:33;24;176;12
01.09.2021, 13:45:49;24;176;12
01.09.2021, 13:55:17;25;175;12
01.09.2021, 14:35:03;26;174;13
01.09.2021, 15:00:07;14;186;7
01.09.2021, 15:25:04;15;185;8
01.09.2021, 15:40:58;18;182;9
01.09.2021, 15:50:02;22;178;11
01.09.2021, 16:10:47;25;175;12
01.09.2021, 16:25:40;39;161;20
01.09.2021, 16:35:36;46;154;23
01.09.2021, 16:50:14;50;150;25
01.09.2021, 17:05:48;59;141;30
01.09.2021, 17:30:09;78;122;39
