06.12.2021, 09:20:07;4;196;2
06.12.2021, 09:40:14;6;194;3
06.12.2021, 09:50:18;9;191;4
06.12.2021, 10:10:38;10;190;5
06.12.2021, 10:30:56;11;189;6
06.12.2021, 10:45:03;14;186;7
06.12.2021, 10:55:19;14;186;7
06.12.2021, 11:25:18;16;184;8
06.12.2021, 11:40:51;19;181;10
06.12.2021, 11:50:59;21;179;10
06.12.2021, 12:10:00;21;179;10
06.12.2021, 12:25:56;21;179;10
06.12.2021, 12:40:04;21;179;10
06.12.2021, 12:50:14;23;177;12
06.12.2021, 13:10:28;21;179;10
06.12.2021, 13:50:36;24;176;12
