27.05.2022, 10:25:23;30;470;6
27.05.2022, 10:45:08;37;463;7
27.05.2022, 10:55:26;38;462;8
27.05.2022, 11:25:08;45;455;9
27.05.2022, 11:40:12;55;445;11
27.05.2022, 11:55:20;53;447;11
27.05.2022, 12:20:47;47;453;9
27.05.2022, 12:40:00;42;458;8
27.05.2022, 12:50:18;40;460;8
27.05.2022, 13:15:50;44;456;9
27.05.2022, 13:30:35;50;450;10
27.05.2022, 13:40:58;45;455;9
27.05.2022, 13:55:13;51;449;10
27.05.2022, 14:35:13;50;450;10
27.05.2022, 15:25:08;70;430;14
27.05.2022, 15:50:08;91;409;18
27.05.2022, 16:15:18;85;415;17
27.05.2022, 16:30:34;82;418;16
27.05.2022, 16:45:10;84;416;17
27.05.2022, 16:55:15;78;422;16
27.05.2022, 17:20:06;87;413;17
27.05.2022, 17:40:51;87;413;17
27.05.2022, 17:55:05;89;411;18
27.05.2022, 18:30:16;87;413;17
27.05.2022, 19:00:41;82;418;16
27.05.2022, 19:30:59;97;403;19
27.05.2022, 19:50:09;92;408;18
27.05.2022, 20:10:30;75;425;15
27.05.2022, 20:40:05;73;427;15
27.05.2022, 20:55:50;60;440;12
27.05.2022, 21:15:51;53;447;11
27.05.2022, 21:30:42;50;450;10
