14.10.2021, 10:20:43;12;188;6
14.10.2021, 10:35:40;14;186;7
14.10.2021, 10:45:34;14;186;7
14.10.2021, 11:00:39;16;184;8
14.10.2021, 11:20:13;19;181;10
14.10.2021, 11:35:35;17;183;8
14.10.2021, 11:45:48;16;184;8
14.10.2021, 11:55:56;16;184;8
14.10.2021, 12:25:56;20;180;10
14.10.2021, 12:40:41;19;181;10
14.10.2021, 12:50:22;22;178;11
14.10.2021, 13:10:13;20;180;10
14.10.2021, 13:25:58;23;177;12
14.10.2021, 13:35:13;22;178;11
14.10.2021, 13:45:42;23;177;12
14.10.2021, 14:00:06;27;173;14
14.10.2021, 14:35:02;31;169;16
14.10.2021, 15:00:47;32;168;16
14.10.2021, 15:25:57;56;144;28
14.10.2021, 15:40:53;63;137;32
14.10.2021, 15:50:07;71;129;36
14.10.2021, 16:10:07;87;113;44
14.10.2021, 16:25:51;95;105;48
