13.12.2021, 09:20:01;6;244;2
13.12.2021, 09:40:50;7;243;3
13.12.2021, 09:50:57;7;243;3
13.12.2021, 10:10:03;5;245;2
13.12.2021, 10:30:47;5;245;2
13.12.2021, 10:45:14;6;244;2
13.12.2021, 10:55:47;6;244;2
13.12.2021, 11:25:41;8;242;3
13.12.2021, 11:40:13;13;237;5
13.12.2021, 11:50:11;18;232;7
13.12.2021, 12:10:43;19;231;8
13.12.2021, 12:25:17;21;229;8
13.12.2021, 12:35:32;24;226;10
13.12.2021, 12:50:57;23;227;9
13.12.2021, 13:10:58;27;223;11
13.12.2021, 13:45:37;32;218;13
13.12.2021, 14:10:20;30;220;12
13.12.2021, 14:35:04;26;224;10
13.12.2021, 14:45:14;27;223;11
13.12.2021, 14:55:35;31;219;12
13.12.2021, 15:20:56;35;215;14
13.12.2021, 15:35:27;22;228;9
13.12.2021, 15:45:39;26;224;10
13.12.2021, 15:55:05;30;220;12
13.12.2021, 16:20:54;28;222;11
13.12.2021, 16:40:00;37;213;15
13.12.2021, 16:55:24;44;206;18
13.12.2021, 17:25:11;59;191;24
13.12.2021, 18:05:11;82;168;33
13.12.2021, 18:30:49;91;159;36
13.12.2021, 18:45:10;112;138;45
13.12.2021, 18:55:24;120;130;48
13.12.2021, 19:25:38;120;130;48
13.12.2021, 19:45:51;122;128;49
13.12.2021, 19:55:25;125;125;50
13.12.2021, 20:15:45;125;125;50
13.12.2021, 20:25:58;112;138;45
13.12.2021, 20:40:28;107;143;43
13.12.2021, 20:50:51;108;142;43
13.12.2021, 21:10:48;91;159;36
13.12.2021, 21:30:24;91;159;36
