28.08.2021, 10:15:54;42;158;21
28.08.2021, 10:35:38;50;150;25
28.08.2021, 10:45:58;61;139;30
28.08.2021, 10:55:15;69;131;34
28.08.2021, 11:20:55;83;117;42
28.08.2021, 11:30:25;89;111;44
28.08.2021, 11:45:35;91;109;46
28.08.2021, 11:55:48;98;102;49
28.08.2021, 12:20:08;114;86;57
28.08.2021, 12:35:49;119;81;60
28.08.2021, 12:45:59;124;76;62
28.08.2021, 13:00:29;131;69;66
28.08.2021, 13:15:57;106;94;53
28.08.2021, 13:30:07;109;91;55
28.08.2021, 13:40:30;112;88;56
28.08.2021, 13:50:49;115;85;57
28.08.2021, 14:15:37;132;68;66
28.08.2021, 14:45:33;145;55;72
28.08.2021, 15:05:24;147;53;74
28.08.2021, 15:25:58;86;114;43
28.08.2021, 15:40:04;93;107;46
28.08.2021, 15:50:15;102;98;51
28.08.2021, 16:05:48;105;95;52
28.08.2021, 16:20:33;108;92;54
28.08.2021, 16:35:04;113;87;56
28.08.2021, 16:45:26;114;86;57
28.08.2021, 16:55:46;87;113;44
28.08.2021, 17:20:39;94;106;47
28.08.2021, 17:35:28;104;96;52
28.08.2021, 17:50:47;83;117;42
28.08.2021, 18:05:33;73;127;36
28.08.2021, 18:45:55;66;134;33
28.08.2021, 19:05:10;58;142;29
28.08.2021, 19:30:20;62;138;31
