19.01.2022, 09:20:03;2;248;1
19.01.2022, 09:35:08;3;247;1
19.01.2022, 09:45:18;6;244;2
19.01.2022, 09:55:38;9;241;4
19.01.2022, 10:20:29;10;240;4
19.01.2022, 10:35:13;19;231;8
19.01.2022, 10:45:18;22;228;9
19.01.2022, 10:55:30;22;228;9
19.01.2022, 11:20:59;31;219;12
19.01.2022, 11:35:27;30;220;12
19.01.2022, 11:45:32;36;214;14
19.01.2022, 12:00:28;36;214;14
19.01.2022, 12:20:13;34;216;14
19.01.2022, 12:30:27;31;219;12
19.01.2022, 12:40:34;29;221;12
19.01.2022, 12:50:00;30;220;12
19.01.2022, 13:20:51;36;214;14
19.01.2022, 13:50:09;37;213;15
19.01.2022, 14:10:35;43;207;17
19.01.2022, 14:30:50;52;198;21
19.01.2022, 14:40:55;55;195;22
19.01.2022, 14:50:11;55;195;22
19.01.2022, 15:10:01;66;184;26
19.01.2022, 15:25:39;67;183;27
19.01.2022, 15:35:05;70;180;28
19.01.2022, 15:45:35;82;168;33
19.01.2022, 16:00:21;54;196;22
19.01.2022, 16:20:57;64;186;26
19.01.2022, 16:40:16;68;182;27
19.01.2022, 16:50:18;78;172;31
