23.01.2022, 09:15:33;30;220;12
23.01.2022, 09:35:28;38;212;15
23.01.2022, 09:45:43;53;197;21
23.01.2022, 09:55:02;60;190;24
23.01.2022, 10:20:20;92;158;37
23.01.2022, 10:30:54;95;155;38
23.01.2022, 10:45:14;99;151;40
23.01.2022, 10:55:25;114;136;46
23.01.2022, 11:20:41;121;129;48
23.01.2022, 11:35:23;112;138;45
23.01.2022, 11:45:41;121;129;48
23.01.2022, 11:55:47;135;115;54
23.01.2022, 12:15:34;149;101;60
23.01.2022, 12:25:51;151;99;60
23.01.2022, 12:40:56;160;90;64
23.01.2022, 12:50:07;164;86;66
23.01.2022, 13:15:10;174;76;70
23.01.2022, 13:45:07;147;103;59
23.01.2022, 14:05:03;164;86;66
23.01.2022, 14:25:17;198;52;79
23.01.2022, 14:35:34;208;42;83
23.01.2022, 14:45:06;191;59;76
23.01.2022, 15:00:17;170;80;68
