17.02.2022, 09:20:08;3;347;1
17.02.2022, 09:35:33;8;342;2
17.02.2022, 09:45:37;15;335;4
17.02.2022, 09:55:47;16;334;5
17.02.2022, 10:20:18;21;329;6
17.02.2022, 10:35:30;21;329;6
17.02.2022, 10:45:21;22;328;6
17.02.2022, 10:55:29;22;328;6
17.02.2022, 11:20:10;24;326;7
17.02.2022, 11:35:04;25;325;7
17.02.2022, 11:50:05;25;325;7
17.02.2022, 12:00:51;27;323;8
17.02.2022, 12:20:52;23;327;7
17.02.2022, 12:30:04;24;326;7
17.02.2022, 12:40:15;22;328;6
17.02.2022, 12:50:49;22;328;6
17.02.2022, 13:25:01;27;323;8
17.02.2022, 13:50:50;33;317;9
17.02.2022, 14:15:43;35;315;10
17.02.2022, 14:30:22;50;300;14
17.02.2022, 14:40:32;50;300;14
17.02.2022, 14:50:57;55;295;16
17.02.2022, 15:15:15;70;280;20
17.02.2022, 15:30:03;70;280;20
17.02.2022, 15:40:11;72;278;21
17.02.2022, 15:50:38;75;275;21
17.02.2022, 16:10:32;79;271;23
17.02.2022, 16:30:39;87;263;25
17.02.2022, 16:45:25;104;246;30
17.02.2022, 16:55:37;116;234;33
17.02.2022, 17:30:29;161;189;46
17.02.2022, 17:55:09;187;163;53
17.02.2022, 18:20:03;223;127;64
17.02.2022, 18:30:35;243;107;69
17.02.2022, 18:45:55;244;106;70
17.02.2022, 18:55:04;186;164;53
17.02.2022, 19:25:14;210;140;60
17.02.2022, 19:40:11;217;133;62
17.02.2022, 19:50:21;222;128;63
17.02.2022, 20:10:05;229;121;65
17.02.2022, 20:20:45;230;120;66
17.02.2022, 20:35:07;222;128;63
17.02.2022, 20:45:19;223;127;64
17.02.2022, 20:55:34;227;123;65
17.02.2022, 21:20:02;219;131;63
17.02.2022, 21:30:11;215;135;61
17.02.2022, 21:40:19;213;137;61
