04.01.2022, 09:20:06;16;234;6
04.01.2022, 09:40:18;17;233;7
04.01.2022, 09:55:18;18;232;7
04.01.2022, 10:15:17;50;200;20
04.01.2022, 10:35:07;64;186;26
04.01.2022, 10:45:01;61;189;24
04.01.2022, 10:55:18;61;189;24
04.01.2022, 11:25:01;83;167;33
04.01.2022, 11:40:39;86;164;34
04.01.2022, 11:55:43;88;162;35
04.01.2022, 12:15:07;100;150;40
04.01.2022, 12:30:20;92;158;37
04.01.2022, 12:40:35;98;152;39
04.01.2022, 12:50:53;100;150;40
04.01.2022, 13:15:30;112;138;45
04.01.2022, 13:50:40;122;128;49
04.01.2022, 14:20:04;140;110;56
