07.11.2021, 09:20:09;27;273;9
07.11.2021, 09:35:00;36;264;12
07.11.2021, 09:45:09;51;249;17
07.11.2021, 10:00:31;62;238;21
07.11.2021, 10:20:40;101;199;34
07.11.2021, 10:35:27;106;194;35
07.11.2021, 10:45:36;111;189;37
07.11.2021, 11:00:22;115;185;38
07.11.2021, 11:25:51;122;178;41
07.11.2021, 11:40:35;116;184;39
07.11.2021, 11:50:04;116;184;39
07.11.2021, 12:10:27;104;196;35
07.11.2021, 12:25:26;104;196;35
07.11.2021, 12:35:36;101;199;34
07.11.2021, 12:45:53;94;206;31
07.11.2021, 13:00:20;98;202;33
07.11.2021, 13:35:12;127;173;42
07.11.2021, 14:00:57;144;156;48
07.11.2021, 14:25:27;167;133;56
07.11.2021, 14:40:48;176;124;59
07.11.2021, 14:50:57;182;118;61
07.11.2021, 15:25:41;218;82;73
07.11.2021, 15:35:42;172;128;57
07.11.2021, 15:45:57;178;122;59
07.11.2021, 16:00:18;189;111;63
07.11.2021, 16:20:43;209;91;70
07.11.2021, 16:40:18;222;78;74
