31.01.2022, 09:20:04;6;344;2
31.01.2022, 09:35:52;8;342;2
31.01.2022, 09:45:59;12;338;3
31.01.2022, 10:00:42;15;335;4
31.01.2022, 10:25:26;15;335;4
31.01.2022, 10:35:43;12;338;3
31.01.2022, 10:50:30;14;336;4
31.01.2022, 11:05:28;15;335;4
31.01.2022, 11:25:17;18;332;5
31.01.2022, 11:40:19;18;332;5
31.01.2022, 11:50:30;18;332;5
31.01.2022, 12:10:17;17;333;5
31.01.2022, 12:25:53;16;334;5
31.01.2022, 12:35:07;20;330;6
31.01.2022, 12:45:25;18;332;5
31.01.2022, 13:00:33;18;332;5
31.01.2022, 13:35:34;28;322;8
