12.05.2022, 10:25:05;13;487;3
12.05.2022, 10:45:11;16;484;3
12.05.2022, 10:55:19;18;482;4
12.05.2022, 11:25:07;20;480;4
12.05.2022, 11:40:14;22;478;4
12.05.2022, 11:50:15;26;474;5
12.05.2022, 12:20:12;29;471;6
12.05.2022, 12:40:24;27;473;5
12.05.2022, 12:50:25;25;475;5
12.05.2022, 13:15:09;25;475;5
12.05.2022, 13:30:34;25;475;5
12.05.2022, 13:40:54;24;476;5
12.05.2022, 13:50:27;25;475;5
12.05.2022, 14:30:07;24;476;5
12.05.2022, 15:25:18;35;465;7
12.05.2022, 16:00:48;40;460;8
12.05.2022, 16:25:11;55;445;11
12.05.2022, 16:40:35;66;434;13
12.05.2022, 16:50:48;71;429;14
12.05.2022, 17:15:01;89;411;18
