21.11.2021, 09:20:39;16;284;5
21.11.2021, 09:35:46;23;277;8
21.11.2021, 09:50:02;28;272;9
21.11.2021, 10:00:53;33;267;11
21.11.2021, 10:25:28;65;235;22
21.11.2021, 10:40:24;78;222;26
21.11.2021, 10:50:52;92;208;31
21.11.2021, 11:05:40;102;198;34
21.11.2021, 11:30:03;120;180;40
21.11.2021, 11:45:11;127;173;42
21.11.2021, 11:55:20;133;167;44
21.11.2021, 12:15:57;127;173;42
21.11.2021, 12:25:42;132;168;44
21.11.2021, 12:35:52;125;175;42
21.11.2021, 12:50:06;122;178;41
21.11.2021, 13:10:51;130;170;43
21.11.2021, 13:45:24;135;165;45
21.11.2021, 14:05:52;139;161;46
21.11.2021, 14:30:06;156;144;52
21.11.2021, 14:40:24;162;138;54
