01.12.2021, 09:20:34;2;248;1
01.12.2021, 09:40:53;5;245;2
01.12.2021, 09:50:08;5;245;2
01.12.2021, 10:10:29;5;245;2
01.12.2021, 10:30:27;6;244;2
01.12.2021, 10:45:20;5;245;2
01.12.2021, 10:55:26;6;244;2
01.12.2021, 11:20:47;10;240;4
01.12.2021, 11:40:16;15;235;6
01.12.2021, 11:50:20;15;235;6
01.12.2021, 12:05:59;19;231;8
01.12.2021, 12:25:44;19;231;8
01.12.2021, 12:35:22;20;230;8
01.12.2021, 12:45:42;22;228;9
01.12.2021, 13:00:15;24;226;10
01.12.2021, 13:35:13;29;221;12
01.12.2021, 14:05:14;29;221;12
01.12.2021, 14:30:39;39;211;16
01.12.2021, 14:40:59;34;216;14
01.12.2021, 14:55:16;36;214;14
01.12.2021, 15:15:54;39;211;16
01.12.2021, 15:30:49;45;205;18
01.12.2021, 15:40:54;46;204;18
01.12.2021, 15:55:15;46;204;18
01.12.2021, 16:15:12;50;200;20
01.12.2021, 16:35:25;59;191;24
01.12.2021, 16:50:04;61;189;24
01.12.2021, 17:05:42;57;193;23
01.12.2021, 17:45:17;75;175;30
01.12.2021, 18:10:27;93;157;37
01.12.2021, 18:35:54;109;141;44
01.12.2021, 18:50:50;119;131;48
01.12.2021, 19:10:50;130;120;52
01.12.2021, 19:35:19;137;113;55
01.12.2021, 19:50:18;136;114;54
01.12.2021, 20:05:35;142;108;57
01.12.2021, 20:20:17;127;123;51
01.12.2021, 20:30:52;128;122;51
01.12.2021, 20:45:19;116;134;46
01.12.2021, 20:55:40;116;134;46
01.12.2021, 21:20:10;98;152;39
01.12.2021, 21:35:05;44;206;18
01.12.2021, 21:50:12;44;206;18
