30.10.2021, 10:20:16;36;264;12
30.10.2021, 10:35:12;39;261;13
30.10.2021, 10:45:57;39;261;13
30.10.2021, 11:00:01;51;249;17
30.10.2021, 11:20:29;62;238;21
30.10.2021, 11:35:56;74;226;25
30.10.2021, 11:50:20;83;217;28
30.10.2021, 12:00:42;89;211;30
30.10.2021, 12:25:27;97;203;32
30.10.2021, 12:40:31;99;201;33
30.10.2021, 12:50:38;101;199;34
30.10.2021, 13:10:33;104;196;35
30.10.2021, 13:25:55;107;193;36
30.10.2021, 13:35:05;110;190;37
30.10.2021, 13:45:18;113;187;38
30.10.2021, 14:00:48;123;177;41
30.10.2021, 14:35:07;127;173;42
30.10.2021, 15:00:53;137;163;46
30.10.2021, 15:25:00;108;192;36
30.10.2021, 15:40:17;111;189;37
30.10.2021, 15:50:26;111;189;37
30.10.2021, 16:05:20;116;184;39
30.10.2021, 16:25:09;124;176;41
30.10.2021, 16:35:05;124;176;41
30.10.2021, 16:45:23;135;165;45
30.10.2021, 16:55:41;141;159;47
