08.10.2021, 10:20:55;33;167;16
08.10.2021, 10:35:44;38;162;19
08.10.2021, 10:50:09;39;161;20
08.10.2021, 11:00:24;39;161;20
08.10.2021, 11:20:53;40;160;20
08.10.2021, 11:35:15;40;160;20
08.10.2021, 11:50:35;43;157;22
08.10.2021, 12:05:13;44;156;22
08.10.2021, 12:30:09;44;156;22
08.10.2021, 12:40:24;44;156;22
08.10.2021, 12:55:50;40;160;20
08.10.2021, 13:15:39;45;155;22
08.10.2021, 13:25:39;48;152;24
08.10.2021, 13:40:46;44;156;22
08.10.2021, 13:50:09;50;150;25
08.10.2021, 14:10:20;47;153;24
08.10.2021, 14:45:57;61;139;30
08.10.2021, 15:10:49;69;131;34
08.10.2021, 15:30:01;74;126;37
08.10.2021, 15:40:13;76;124;38
08.10.2021, 15:50:29;83;117;42
08.10.2021, 16:10:47;92;108;46
08.10.2021, 16:25:59;100;100;50
08.10.2021, 16:40:02;71;129;36
08.10.2021, 16:50:29;72;128;36
08.10.2021, 17:05:54;74;126;37
08.10.2021, 17:30:54;73;127;36
08.10.2021, 17:45:00;86;114;43
08.10.2021, 17:55:17;94;106;47
08.10.2021, 18:35:30;126;74;63
08.10.2021, 19:00:53;139;61;70
08.10.2021, 19:30:22;166;34;83
08.10.2021, 19:40:32;177;23;88
08.10.2021, 19:55:09;180;20;90
08.10.2021, 20:20:50;131;69;66
08.10.2021, 20:35:19;132;68;66
08.10.2021, 20:50:24;126;74;63
08.10.2021, 21:05:30;121;79;60
08.10.2021, 21:20:51;76;124;38
08.10.2021, 21:30:19;77;123;38
