15.03.2022, 09:20:37;7;343;2
15.03.2022, 09:40:32;27;323;8
15.03.2022, 09:50:40;30;320;9
15.03.2022, 10:05:46;35;315;10
15.03.2022, 10:30:06;42;308;12
15.03.2022, 10:40:05;46;304;13
15.03.2022, 10:50:23;47;303;13
15.03.2022, 11:15:02;52;298;15
15.03.2022, 11:35:18;47;303;13
15.03.2022, 11:45:24;46;304;13
15.03.2022, 11:55:33;46;304;13
15.03.2022, 12:20:28;52;298;15
15.03.2022, 12:30:51;55;295;16
15.03.2022, 12:40:06;52;298;15
15.03.2022, 12:50:20;52;298;15
15.03.2022, 13:25:05;48;302;14
15.03.2022, 14:00:25;48;302;14
15.03.2022, 14:25:59;56;294;16
