15.09.2021, 10:15:46;13;187;6
15.09.2021, 10:35:07;18;182;9
15.09.2021, 10:45:17;18;182;9
15.09.2021, 10:55:45;20;180;10
15.09.2021, 11:20:09;22;178;11
15.09.2021, 11:35:41;25;175;12
15.09.2021, 11:45:56;25;175;12
15.09.2021, 11:55:05;26;174;13
15.09.2021, 12:25:01;23;177;12
15.09.2021, 12:40:28;24;176;12
15.09.2021, 12:50:55;23;177;12
15.09.2021, 13:05:01;23;177;12
15.09.2021, 13:20:50;21;179;10
15.09.2021, 13:35:12;16;184;8
15.09.2021, 13:45:35;15;185;8
15.09.2021, 13:55:01;12;188;6
15.09.2021, 14:35:15;24;176;12
15.09.2021, 15:00:30;24;176;12
15.09.2021, 15:25:17;31;169;16
15.09.2021, 15:40:02;32;168;16
