13.03.2022, 09:20:08;36;314;10
13.03.2022, 09:35:01;35;315;10
13.03.2022, 09:45:08;43;307;12
13.03.2022, 10:00:23;53;297;15
13.03.2022, 10:20:59;82;268;23
13.03.2022, 10:35:21;89;261;25
13.03.2022, 10:45:28;92;258;26
13.03.2022, 10:55:41;93;257;27
13.03.2022, 11:20:53;95;255;27
13.03.2022, 11:35:14;96;254;27
13.03.2022, 11:50:39;100;250;29
13.03.2022, 12:00:48;98;252;28
13.03.2022, 12:20:59;98;252;28
13.03.2022, 12:35:36;111;239;32
13.03.2022, 12:45:37;121;229;35
13.03.2022, 12:55:00;124;226;35
13.03.2022, 13:35:36;138;212;39
13.03.2022, 14:00:22;64;286;18
13.03.2022, 14:25:29;74;276;21
13.03.2022, 14:35:14;81;269;23
13.03.2022, 14:50:23;70;280;20
13.03.2022, 15:05:17;77;273;22
13.03.2022, 15:25:17;85;265;24
13.03.2022, 15:35:39;87;263;25
13.03.2022, 15:45:55;90;260;26
13.03.2022, 16:00:01;61;289;17
13.03.2022, 16:20:44;79;271;23
13.03.2022, 16:40:08;86;264;25
13.03.2022, 16:50:25;88;262;25
13.03.2022, 17:10:33;84;266;24
13.03.2022, 17:45:32;85;265;24
13.03.2022, 18:00:39;93;257;27
13.03.2022, 18:20:49;85;265;24
13.03.2022, 18:35:01;84;266;24
13.03.2022, 18:45:21;85;265;24
