12.11.2021, 09:20:00;15;285;5
12.11.2021, 09:35:43;18;282;6
12.11.2021, 09:50:53;20;280;7
12.11.2021, 10:05:01;21;279;7
12.11.2021, 10:25:45;20;280;7
12.11.2021, 10:40:34;20;280;7
12.11.2021, 10:50:43;20;280;7
12.11.2021, 11:15:41;23;277;8
12.11.2021, 11:35:55;24;276;8
12.11.2021, 11:45:19;26;274;9
12.11.2021, 11:55:35;31;269;10
12.11.2021, 12:15:36;42;258;14
12.11.2021, 12:30:51;46;254;15
12.11.2021, 12:40:53;45;255;15
12.11.2021, 12:50:22;43;257;14
12.11.2021, 13:15:49;51;249;17
12.11.2021, 13:50:12;63;237;21
12.11.2021, 14:15:00;70;230;23
12.11.2021, 14:35:25;75;225;25
12.11.2021, 14:45:33;79;221;26
12.11.2021, 14:55:42;79;221;26
12.11.2021, 15:20:31;96;204;32
12.11.2021, 15:30:15;104;196;35
12.11.2021, 15:40:43;106;194;35
12.11.2021, 15:55:59;111;189;37
12.11.2021, 16:15:52;117;183;39
12.11.2021, 16:35:36;130;170;43
12.11.2021, 16:50:52;134;166;45
12.11.2021, 17:10:21;109;191;36
12.11.2021, 17:50:18;133;167;44
12.11.2021, 18:15:44;133;167;44
12.11.2021, 18:35:45;122;178;41
12.11.2021, 18:50:06;129;171;43
12.11.2021, 19:05:29;131;169;44
12.11.2021, 19:30:46;136;164;45
12.11.2021, 19:45:57;114;186;38
12.11.2021, 19:55:26;108;192;36
12.11.2021, 20:15:58;114;186;38
12.11.2021, 20:25:30;117;183;39
12.11.2021, 20:40:46;121;179;40
12.11.2021, 20:50:05;123;177;41
12.11.2021, 21:10:11;129;171;43
12.11.2021, 21:30:08;80;220;27
12.11.2021, 21:40:47;80;220;27
12.11.2021, 21:55:06;80;220;27
