23.12.2021, 09:20:40;6;244;2
23.12.2021, 09:40:35;9;241;4
23.12.2021, 09:50:40;12;238;5
23.12.2021, 10:15:52;19;231;8
23.12.2021, 10:35:57;20;230;8
23.12.2021, 10:45:20;28;222;11
23.12.2021, 10:55:27;34;216;14
23.12.2021, 11:25:11;54;196;22
23.12.2021, 11:40:32;62;188;25
23.12.2021, 11:55:40;69;181;28
23.12.2021, 12:15:55;83;167;33
23.12.2021, 12:25:54;87;163;35
23.12.2021, 12:40:20;97;153;39
23.12.2021, 12:50:51;101;149;40
23.12.2021, 13:15:10;100;150;40
23.12.2021, 13:50:35;99;151;40
