24.06.2022, 10:25:20;30;470;6
24.06.2022, 10:45:43;37;463;7
24.06.2022, 10:55:49;37;463;7
24.06.2022, 11:20:04;37;463;7
24.06.2022, 11:35:55;37;463;7
24.06.2022, 11:50:04;36;464;7
24.06.2022, 12:05:25;35;465;7
24.06.2022, 12:30:26;35;465;7
24.06.2022, 12:45:45;36;464;7
24.06.2022, 12:55:25;32;468;6
24.06.2022, 13:20:07;25;475;5
24.06.2022, 13:30:36;25;475;5
24.06.2022, 13:40:42;22;478;4
24.06.2022, 13:50:59;21;479;4
24.06.2022, 14:35:11;32;468;6
24.06.2022, 15:20:25;33;467;7
24.06.2022, 15:50:09;39;461;8
24.06.2022, 16:10:33;48;452;10
24.06.2022, 16:25:52;61;439;12
24.06.2022, 16:40:16;62;438;12
24.06.2022, 16:50:38;66;434;13
24.06.2022, 17:10:08;68;432;14
24.06.2022, 17:35:57;70;430;14
24.06.2022, 17:50:49;70;430;14
24.06.2022, 18:15:29;67;433;13
24.06.2022, 18:50:33;72;428;14
24.06.2022, 19:15:14;63;437;13
24.06.2022, 19:35:42;56;444;11
24.06.2022, 19:45:57;53;447;11
24.06.2022, 20:00:00;53;447;11
24.06.2022, 20:30:32;63;437;13
24.06.2022, 20:50:52;60;440;12
24.06.2022, 21:05:28;58;442;12
24.06.2022, 21:20:28;52;448;10
24.06.2022, 21:35:23;52;448;10
24.06.2022, 21:45:32;50;450;10
24.06.2022, 21:55:03;44;456;9
24.06.2022, 22:25:07;37;463;7
24.06.2022, 22:40:29;35;465;7
