26.06.2022, 10:20:03;66;434;13
26.06.2022, 10:35:52;72;428;14
26.06.2022, 10:50:20;73;427;15
26.06.2022, 11:05:32;76;424;15
26.06.2022, 11:25:29;80;420;16
26.06.2022, 11:40:17;83;417;17
26.06.2022, 11:50:30;86;414;17
26.06.2022, 12:10:50;83;417;17
26.06.2022, 12:30:24;73;427;15
26.06.2022, 12:45:04;61;439;12
26.06.2022, 12:55:31;58;442;12
26.06.2022, 13:15:01;50;450;10
26.06.2022, 13:30:24;48;452;10
26.06.2022, 13:40:34;46;454;9
26.06.2022, 13:50:25;48;452;10
26.06.2022, 14:20:21;43;457;9
26.06.2022, 14:55:58;42;458;8
26.06.2022, 15:30:18;36;464;7
26.06.2022, 15:40:31;38;462;8
26.06.2022, 15:55:44;41;459;8
26.06.2022, 16:15:41;42;458;8
26.06.2022, 16:30:21;48;452;10
26.06.2022, 16:40:31;48;452;10
26.06.2022, 16:50:04;48;452;10
26.06.2022, 17:10:49;56;444;11
26.06.2022, 17:30:52;48;452;10
26.06.2022, 17:45:34;50;450;10
