28.09.2021, 10:20:23;25;175;12
28.09.2021, 10:35:49;24;176;12
28.09.2021, 10:45:11;25;175;12
28.09.2021, 11:00:21;26;174;13
28.09.2021, 11:20:42;34;166;17
28.09.2021, 11:35:53;33;167;16
28.09.2021, 11:45:59;36;164;18
28.09.2021, 11:55:02;33;167;16
28.09.2021, 12:25:13;33;167;16
28.09.2021, 12:40:51;35;165;18
28.09.2021, 12:50:11;35;165;18
28.09.2021, 13:05:00;34;166;17
28.09.2021, 13:20:46;40;160;20
28.09.2021, 13:35:06;42;158;21
28.09.2021, 13:45:32;36;164;18
28.09.2021, 13:55:54;37;163;18
28.09.2021, 14:35:21;40;160;20
28.09.2021, 15:00:07;29;171;14
28.09.2021, 15:25:05;31;169;16
28.09.2021, 15:40:00;32;168;16
28.09.2021, 15:50:19;42;158;21
28.09.2021, 16:10:07;44;156;22
28.09.2021, 16:25:27;60;140;30
28.09.2021, 16:35:19;67;133;34
28.09.2021, 16:50:35;57;143;28
28.09.2021, 17:05:55;61;139;30
28.09.2021, 17:25:29;77;123;38
28.09.2021, 17:45:06;83;117;42
28.09.2021, 17:55:10;87;113;44
28.09.2021, 18:30:40;144;56;72
28.09.2021, 19:00:39;162;38;81
28.09.2021, 19:25:05;176;24;88
28.09.2021, 19:40:57;180;20;90
28.09.2021, 19:50:07;185;15;92
28.09.2021, 20:15:40;165;35;82
28.09.2021, 20:35:22;137;63;68
28.09.2021, 20:50:49;122;78;61
28.09.2021, 21:00:54;109;91;55
