31.10.2021, 09:20:01;19;281;6
31.10.2021, 09:35:51;30;270;10
31.10.2021, 09:45:07;35;265;12
31.10.2021, 10:00:32;35;265;12
31.10.2021, 10:20:42;47;253;16
31.10.2021, 10:35:38;61;239;20
31.10.2021, 10:45:50;68;232;23
31.10.2021, 11:00:49;70;230;23
31.10.2021, 11:25:43;71;229;24
31.10.2021, 11:40:20;72;228;24
31.10.2021, 11:50:54;74;226;25
31.10.2021, 12:10:19;74;226;25
31.10.2021, 12:25:24;69;231;23
31.10.2021, 12:35:00;65;235;22
31.10.2021, 12:50:22;58;242;19
31.10.2021, 13:05:29;50;250;17
31.10.2021, 13:40:46;59;241;20
31.10.2021, 14:05:17;63;237;21
31.10.2021, 14:30:15;56;244;19
31.10.2021, 14:40:47;57;243;19
31.10.2021, 14:50:06;63;237;21
31.10.2021, 15:10:24;69;231;23
31.10.2021, 15:25:08;74;226;25
31.10.2021, 15:35:56;77;223;26
31.10.2021, 15:50:12;76;224;25
31.10.2021, 16:00:54;75;225;25
31.10.2021, 16:25:29;45;255;15
31.10.2021, 16:45:38;44;256;15
31.10.2021, 16:55:45;40;260;13
31.10.2021, 17:30:57;48;252;16
31.10.2021, 18:00:41;43;257;14
31.10.2021, 18:25:42;39;261;13
31.10.2021, 18:40:59;30;270;10
31.10.2021, 18:50:14;28;272;9
31.10.2021, 19:15:08;28;272;9
31.10.2021, 19:35:20;26;274;9
31.10.2021, 19:50:47;26;274;9
31.10.2021, 20:00:58;28;272;9
31.10.2021, 20:20:14;29;271;10
31.10.2021, 20:30:49;27;273;9
31.10.2021, 20:40:56;29;271;10
31.10.2021, 20:50:20;28;272;9
31.10.2021, 21:10:39;30;270;10
31.10.2021, 21:30:34;27;273;9
31.10.2021, 21:40:57;27;273;9
31.10.2021, 21:50:20;27;273;9
