29.08.2021, 10:15:46;48;152;24
29.08.2021, 10:35:15;56;144;28
29.08.2021, 10:45:20;60;140;30
29.08.2021, 10:55:49;61;139;30
29.08.2021, 11:20:32;68;132;34
29.08.2021, 11:30:23;66;134;33
29.08.2021, 11:45:31;74;126;37
29.08.2021, 11:55:49;72;128;36
29.08.2021, 12:20:45;85;115;42
29.08.2021, 12:35:26;100;100;50
29.08.2021, 12:45:26;100;100;50
29.08.2021, 12:55:41;99;101;50
29.08.2021, 13:15:23;99;101;50
29.08.2021, 13:25:33;106;94;53
29.08.2021, 13:40:55;103;97;52
29.08.2021, 13:50:26;103;97;52
29.08.2021, 14:10:38;111;89;56
29.08.2021, 14:45:33;113;87;56
29.08.2021, 15:05:03;121;79;60
29.08.2021, 15:25:07;103;97;52
29.08.2021, 15:40:07;101;99;50
29.08.2021, 15:50:04;100;100;50
29.08.2021, 16:05:08;96;104;48
29.08.2021, 16:20:58;103;97;52
29.08.2021, 16:35:28;106;94;53
29.08.2021, 16:45:56;112;88;56
29.08.2021, 16:55:23;93;107;46
29.08.2021, 17:20:17;90;110;45
29.08.2021, 17:40:29;88;112;44
29.08.2021, 17:50:51;90;110;45
29.08.2021, 18:10:05;66;134;33
29.08.2021, 18:45:36;53;147;26
29.08.2021, 19:05:37;55;145;28
29.08.2021, 19:30:43;58;142;29
29.08.2021, 19:40:19;56;144;28
29.08.2021, 19:55:33;44;156;22
29.08.2021, 20:15:04;48;152;24
29.08.2021, 20:35:42;43;157;22
29.08.2021, 20:50:14;31;169;16
29.08.2021, 21:05:36;26;174;13
29.08.2021, 21:15:20;28;172;14
29.08.2021, 21:30:40;30;170;15
29.08.2021, 21:40:17;30;170;15
29.08.2021, 21:50:34;24;176;12
29.08.2021, 22:10:22;17;183;8
29.08.2021, 22:30:25;16;184;8
