21.05.2022, 10:20:38;33;467;7
21.05.2022, 10:45:50;37;463;7
21.05.2022, 10:55:09;42;458;8
21.05.2022, 11:20:18;52;448;10
21.05.2022, 11:35:54;63;437;13
21.05.2022, 11:50:14;64;436;13
21.05.2022, 12:05:51;64;436;13
21.05.2022, 12:30:22;64;436;13
21.05.2022, 12:45:32;55;445;11
21.05.2022, 12:55:46;55;445;11
21.05.2022, 13:20:41;49;451;10
21.05.2022, 13:30:38;50;450;10
21.05.2022, 13:45:10;52;448;10
21.05.2022, 13:55:26;50;450;10
21.05.2022, 14:40:03;38;462;8
21.05.2022, 15:10:15;37;463;7
21.05.2022, 15:35:46;28;472;6
21.05.2022, 15:50:24;31;469;6
21.05.2022, 16:05:26;27;473;5
21.05.2022, 16:25:00;31;469;6
21.05.2022, 16:40:44;31;469;6
21.05.2022, 16:50:59;34;466;7
21.05.2022, 17:10:04;40;460;8
21.05.2022, 17:35:52;45;455;9
21.05.2022, 17:50:24;51;449;10
21.05.2022, 18:10:11;51;449;10
21.05.2022, 18:45:01;50;450;10
21.05.2022, 19:05:47;48;452;10
21.05.2022, 19:30:05;48;452;10
21.05.2022, 19:45:16;47;453;9
21.05.2022, 19:55:15;49;451;10
21.05.2022, 20:25:40;37;463;7
21.05.2022, 20:45:04;30;470;6
21.05.2022, 21:00:10;31;469;6
21.05.2022, 21:20:47;27;473;5
21.05.2022, 21:30:26;23;477;5
21.05.2022, 21:40:31;23;477;5
21.05.2022, 21:50:46;24;476;5
21.05.2022, 22:15:07;15;485;3
