03.02.2022, 09:20:42;3;347;1
03.02.2022, 09:35:55;4;346;1
03.02.2022, 09:45:31;7;343;2
03.02.2022, 10:00:45;13;337;4
03.02.2022, 10:20:29;13;337;4
03.02.2022, 10:35:43;15;335;4
03.02.2022, 10:45:07;15;335;4
03.02.2022, 10:55:16;15;335;4
03.02.2022, 11:20:01;21;329;6
03.02.2022, 11:35:11;24;326;7
03.02.2022, 11:45:30;26;324;7
03.02.2022, 12:00:47;26;324;7
03.02.2022, 12:15:59;27;323;8
03.02.2022, 12:30:07;30;320;9
03.02.2022, 12:40:29;31;319;9
03.02.2022, 12:50:50;31;319;9
03.02.2022, 13:15:56;34;316;10
03.02.2022, 13:45:31;34;316;10
03.02.2022, 14:05:48;16;334;5
03.02.2022, 14:25:45;17;333;5
03.02.2022, 14:35:53;18;332;5
03.02.2022, 14:50:18;19;331;5
03.02.2022, 15:05:10;31;319;9
03.02.2022, 15:25:05;32;318;9
03.02.2022, 15:35:03;42;308;12
03.02.2022, 15:45:34;43;307;12
03.02.2022, 15:55:55;46;304;13
03.02.2022, 16:20:53;53;297;15
03.02.2022, 16:35:03;59;291;17
03.02.2022, 16:50:22;68;282;19
03.02.2022, 17:05:30;80;270;23
03.02.2022, 17:45:02;117;233;33
03.02.2022, 18:00:05;138;212;39
03.02.2022, 18:25:08;150;200;43
03.02.2022, 18:40:40;164;186;47
