10.12.2021, 09:20:01;21;229;8
10.12.2021, 09:40:25;25;225;10
10.12.2021, 09:50:36;27;223;11
10.12.2021, 10:10:11;30;220;12
10.12.2021, 10:30:39;38;212;15
10.12.2021, 10:45:31;34;216;14
10.12.2021, 10:55:52;34;216;14
10.12.2021, 11:20:11;39;211;16
10.12.2021, 11:40:23;39;211;16
10.12.2021, 11:50:39;39;211;16
10.12.2021, 12:05:37;31;219;12
10.12.2021, 12:25:58;37;213;15
10.12.2021, 12:35:22;37;213;15
10.12.2021, 12:45:38;37;213;15
10.12.2021, 13:05:47;36;214;14
10.12.2021, 13:40:47;31;219;12
10.12.2021, 14:10:36;42;208;17
10.12.2021, 14:30:55;49;201;20
10.12.2021, 14:45:07;57;193;23
10.12.2021, 14:55:26;67;183;27
10.12.2021, 15:15:17;67;183;27
10.12.2021, 15:30:44;71;179;28
10.12.2021, 15:40:49;80;170;32
10.12.2021, 15:55:06;83;167;33
10.12.2021, 16:15:29;83;167;33
