06.03.2022, 09:20:46;39;311;11
06.03.2022, 09:35:23;48;302;14
06.03.2022, 09:45:43;53;297;15
06.03.2022, 09:55:48;62;288;18
06.03.2022, 10:20:42;95;255;27
06.03.2022, 10:30:20;109;241;31
06.03.2022, 10:45:32;123;227;35
06.03.2022, 10:55:40;128;222;37
06.03.2022, 11:20:55;145;205;41
06.03.2022, 11:35:42;139;211;40
06.03.2022, 11:45:49;143;207;41
06.03.2022, 11:55:05;143;207;41
06.03.2022, 12:15:30;140;210;40
06.03.2022, 12:25:36;147;203;42
06.03.2022, 12:40:50;155;195;44
06.03.2022, 12:50:57;166;184;47
06.03.2022, 13:15:10;185;165;53
06.03.2022, 13:45:57;203;147;58
06.03.2022, 14:05:11;222;128;63
06.03.2022, 14:25:42;239;111;68
06.03.2022, 14:35:55;249;101;71
06.03.2022, 14:50:16;261;89;75
06.03.2022, 15:05:14;280;70;80
06.03.2022, 15:25:00;292;58;83
06.03.2022, 15:35:23;301;49;86
06.03.2022, 15:45:46;315;35;90
06.03.2022, 15:55:00;323;27;92
06.03.2022, 16:20:41;177;173;51
06.03.2022, 16:35:54;187;163;53
06.03.2022, 16:50:18;191;159;55
06.03.2022, 17:05:10;158;192;45
06.03.2022, 17:40:22;177;173;51
06.03.2022, 17:55:05;194;156;55
06.03.2022, 18:20:05;204;146;58
06.03.2022, 18:30:01;218;132;62
06.03.2022, 18:45:15;228;122;65
06.03.2022, 18:55:42;229;121;65
06.03.2022, 19:20:34;243;107;69
06.03.2022, 19:40:46;119;231;34
06.03.2022, 19:50:44;126;224;36
06.03.2022, 20:05:23;124;226;35
06.03.2022, 20:20:34;125;225;36
06.03.2022, 20:30:22;126;224;36
06.03.2022, 20:40:41;126;224;36
06.03.2022, 20:55:53;126;224;36
06.03.2022, 21:20:06;127;223;36
06.03.2022, 21:30:06;127;223;36
