10.11.2021, 09:20:05;5;295;2
10.11.2021, 09:35:45;7;293;2
10.11.2021, 09:50:57;9;291;3
10.11.2021, 10:05:04;9;291;3
10.11.2021, 10:25:12;12;288;4
10.11.2021, 10:40:56;10;290;3
10.11.2021, 10:55:14;10;290;3
10.11.2021, 11:15:51;14;286;5
10.11.2021, 11:35:33;14;286;5
10.11.2021, 11:45:50;13;287;4
10.11.2021, 12:00:11;13;287;4
10.11.2021, 12:20:04;19;281;6
10.11.2021, 12:30:21;21;279;7
10.11.2021, 12:40:59;17;283;6
10.11.2021, 12:50:23;19;281;6
10.11.2021, 13:20:30;20;280;7
10.11.2021, 13:55:06;20;280;7
10.11.2021, 14:25:23;37;263;12
10.11.2021, 14:40:14;40;260;13
10.11.2021, 14:50:31;41;259;14
10.11.2021, 15:10:14;48;252;16
10.11.2021, 15:25:45;47;253;16
10.11.2021, 15:35:10;48;252;16
10.11.2021, 15:50:41;49;251;16
10.11.2021, 16:05:30;60;240;20
10.11.2021, 16:25:45;63;237;21
10.11.2021, 16:45:33;65;235;22
10.11.2021, 16:55:52;69;231;23
10.11.2021, 17:35:37;92;208;31
10.11.2021, 17:55:42;93;207;31
10.11.2021, 18:20:25;109;191;36
10.11.2021, 18:30:35;116;184;39
10.11.2021, 18:45:35;123;177;41
10.11.2021, 18:55:05;125;175;42
10.11.2021, 19:20:13;123;177;41
