01.10.2021, 10:20:13;31;169;16
01.10.2021, 10:35:57;31;169;16
01.10.2021, 10:45:07;33;167;16
01.10.2021, 11:00:34;35;165;18
01.10.2021, 11:20:16;34;166;17
01.10.2021, 11:35:39;36;164;18
01.10.2021, 11:45:51;39;161;20
01.10.2021, 12:00:04;45;155;22
01.10.2021, 12:25:57;43;157;22
01.10.2021, 12:40:51;40;160;20
01.10.2021, 12:50:59;41;159;20
01.10.2021, 13:05:42;40;160;20
01.10.2021, 13:25:37;33;167;16
01.10.2021, 13:35:41;31;169;16
01.10.2021, 13:45:04;34;166;17
01.10.2021, 13:55:18;35;165;18
01.10.2021, 14:40:48;43;157;22
01.10.2021, 15:00:32;47;153;24
01.10.2021, 15:25:08;48;152;24
01.10.2021, 15:40:07;55;145;28
01.10.2021, 15:50:17;58;142;29
01.10.2021, 16:10:08;66;134;33
01.10.2021, 16:25:29;68;132;34
01.10.2021, 16:35:27;74;126;37
01.10.2021, 16:50:53;78;122;39
01.10.2021, 17:05:39;83;117;42
01.10.2021, 17:30:15;99;101;50
01.10.2021, 17:45:44;109;91;55
01.10.2021, 17:55:57;112;88;56
01.10.2021, 18:30:57;113;87;56
01.10.2021, 19:00:19;117;83;58
01.10.2021, 19:25:43;125;75;62
01.10.2021, 19:40:54;129;71;64
01.10.2021, 19:55:13;127;73;64
01.10.2021, 20:20:46;126;74;63
01.10.2021, 20:35:05;66;134;33
