15.04.2022, 10:20:33;46;454;9
15.04.2022, 10:40:52;63;437;13
15.04.2022, 10:50:59;69;431;14
15.04.2022, 11:15:25;72;428;14
15.04.2022, 11:30:23;83;417;17
15.04.2022, 11:45:42;79;421;16
15.04.2022, 11:55:49;76;424;15
15.04.2022, 12:25:02;80;420;16
15.04.2022, 12:40:47;79;421;16
15.04.2022, 12:50:57;76;424;15
15.04.2022, 13:10:14;74;426;15
15.04.2022, 13:25:37;71;429;14
15.04.2022, 13:35:35;69;431;14
15.04.2022, 13:50:59;63;437;13
15.04.2022, 14:10:35;58;442;12
15.04.2022, 14:50:52;57;443;11
15.04.2022, 15:20:07;72;428;14
15.04.2022, 15:40:37;78;422;16
15.04.2022, 15:50:39;80;420;16
15.04.2022, 16:10:41;76;424;15
15.04.2022, 16:25:54;74;426;15
15.04.2022, 16:40:13;68;432;14
15.04.2022, 16:50:33;70;430;14
15.04.2022, 17:15:41;61;439;12
15.04.2022, 17:35:12;60;440;12
15.04.2022, 17:50:27;59;441;12
15.04.2022, 18:10:29;44;456;9
15.04.2022, 18:50:37;38;462;8
15.04.2022, 19:10:31;28;472;6
15.04.2022, 19:35:33;32;468;6
15.04.2022, 19:45:16;21;479;4
15.04.2022, 19:55:28;21;479;4
15.04.2022, 20:25:45;27;473;5
15.04.2022, 20:45:34;29;471;6
15.04.2022, 21:00:41;29;471;6
15.04.2022, 21:20:53;25;475;5
15.04.2022, 21:30:33;25;475;5
15.04.2022, 21:40:49;24;476;5
15.04.2022, 21:55:55;20;480;4
15.04.2022, 22:20:13;15;485;3
15.04.2022, 22:35:53;12;488;2
