08.05.2022, 10:20:20;58;442;12
08.05.2022, 10:40:42;64;436;13
08.05.2022, 10:50:48;67;433;13
08.05.2022, 11:15:18;70;430;14
08.05.2022, 11:30:06;79;421;16
08.05.2022, 11:45:00;80;420;16
08.05.2022, 11:55:21;83;417;17
08.05.2022, 12:25:11;80;420;16
08.05.2022, 12:40:18;72;428;14
08.05.2022, 12:55:20;75;425;15
08.05.2022, 13:15:00;65;435;13
08.05.2022, 13:25:58;60;440;12
08.05.2022, 13:40:03;60;440;12
08.05.2022, 13:50:25;54;446;11
08.05.2022, 14:20:08;47;453;9
08.05.2022, 14:55:31;59;441;12
08.05.2022, 15:25:48;55;445;11
08.05.2022, 15:45:25;47;453;9
08.05.2022, 15:55:41;45;455;9
08.05.2022, 16:20:04;47;453;9
08.05.2022, 16:30:51;18;482;4
08.05.2022, 16:40:57;18;482;4
08.05.2022, 16:55:08;19;481;4
08.05.2022, 17:20:31;30;470;6
08.05.2022, 17:40:13;34;466;7
08.05.2022, 17:50:23;38;462;8
08.05.2022, 18:15:42;27;473;5
08.05.2022, 18:45:32;32;468;6
08.05.2022, 19:05:59;24;476;5
08.05.2022, 19:30:25;26;474;5
08.05.2022, 19:45:36;28;472;6
08.05.2022, 19:55:50;28;472;6
08.05.2022, 20:25:52;29;471;6
08.05.2022, 20:45:20;33;467;7
08.05.2022, 20:55:29;32;468;6
08.05.2022, 21:15:53;23;477;5
