17.02.2022, 09:20:08;3;347;1
17.02.2022, 09:35:33;8;342;2
17.02.2022, 09:45:37;15;335;4
17.02.2022, 09:55:47;16;334;5
17.02.2022, 10:20:18;21;329;6
17.02.2022, 10:35:30;21;329;6
17.02.2022, 10:45:21;22;328;6
17.02.2022, 10:55:29;22;328;6
17.02.2022, 11:20:10;24;326;7
17.02.2022, 11:35:04;25;325;7
17.02.2022, 11:50:05;25;325;7
17.02.2022, 12:00:51;27;323;8
17.02.2022, 12:20:52;23;327;7
17.02.2022, 12:30:04;24;326;7
17.02.2022, 12:40:15;22;328;6
17.02.2022, 12:50:49;22;328;6
17.02.2022, 13:25:01;27;323;8
17.02.2022, 13:50:50;33;317;9
17.02.2022, 14:15:43;35;315;10
17.02.2022, 14:30:22;50;300;14
17.02.2022, 14:40:32;50;300;14
17.02.2022, 14:50:57;55;295;16
17.02.2022, 15:15:15;70;280;20
