10.03.2022, 09:20:02;0;350;0
10.03.2022, 09:35:40;1;349;0
10.03.2022, 09:50:49;1;349;0
10.03.2022, 10:05:54;2;348;1
10.03.2022, 10:25:28;4;346;1
10.03.2022, 10:40:50;4;346;1
10.03.2022, 10:50:21;4;346;1
10.03.2022, 11:10:15;4;346;1
10.03.2022, 11:30:37;5;345;1
10.03.2022, 11:45:54;6;344;2
10.03.2022, 11:55:05;8;342;2
10.03.2022, 12:15:52;8;342;2
10.03.2022, 12:30:02;9;341;3
10.03.2022, 12:40:21;9;341;3
10.03.2022, 12:50:31;9;341;3
10.03.2022, 13:15:24;8;342;2
10.03.2022, 13:55:42;4;346;1
10.03.2022, 14:20:05;11;339;3
10.03.2022, 14:35:24;12;338;3
10.03.2022, 14:45:36;15;335;4
10.03.2022, 14:55:48;20;330;6
10.03.2022, 15:20:02;30;320;9
10.03.2022, 15:30:14;34;316;10
10.03.2022, 15:40:39;35;315;10
10.03.2022, 15:55:53;24;326;7
10.03.2022, 16:20:13;20;330;6
10.03.2022, 16:35:47;37;313;11
10.03.2022, 16:50:32;46;304;13
10.03.2022, 17:05:18;61;289;17
10.03.2022, 17:40:40;88;262;25
10.03.2022, 18:00:36;97;253;28
10.03.2022, 18:25:14;103;247;29
10.03.2022, 18:35:56;113;237;32
10.03.2022, 18:50:13;124;226;35
10.03.2022, 19:10:16;124;226;35
10.03.2022, 19:30:51;136;214;39
10.03.2022, 19:45:46;144;206;41
10.03.2022, 20:00:55;142;208;41
10.03.2022, 20:15:51;141;209;40
10.03.2022, 20:30:08;112;238;32
10.03.2022, 20:40:35;105;245;30
10.03.2022, 20:50:59;106;244;30
