16.02.2022, 09:20:08;3;347;1
16.02.2022, 09:35:36;4;346;1
16.02.2022, 09:45:50;4;346;1
16.02.2022, 09:55:06;5;345;1
16.02.2022, 10:20:27;18;332;5
16.02.2022, 10:30:25;19;331;5
16.02.2022, 10:45:29;22;328;6
16.02.2022, 10:55:11;22;328;6
16.02.2022, 11:20:15;22;328;6
16.02.2022, 11:35:30;23;327;7
16.02.2022, 11:50:39;25;325;7
16.02.2022, 12:05:37;21;329;6
16.02.2022, 12:20:16;22;328;6
16.02.2022, 12:35:33;23;327;7
16.02.2022, 12:45:55;22;328;6
16.02.2022, 12:55:22;23;327;7
16.02.2022, 13:30:52;24;326;7
16.02.2022, 13:55:15;28;322;8
16.02.2022, 14:20:40;36;314;10
16.02.2022, 14:35:24;39;311;11
16.02.2022, 14:45:33;44;306;13
16.02.2022, 14:55:43;51;299;15
16.02.2022, 15:20:48;54;296;15
16.02.2022, 15:30:09;55;295;16
16.02.2022, 15:40:14;51;299;15
16.02.2022, 15:55:36;56;294;16
16.02.2022, 16:15:55;75;275;21
16.02.2022, 16:35:59;86;264;25
16.02.2022, 16:45:40;96;254;27
16.02.2022, 16:55:17;99;251;28
16.02.2022, 17:30:54;124;226;35
16.02.2022, 17:55:33;137;213;39
16.02.2022, 18:15:16;161;189;46
16.02.2022, 18:30:07;182;168;52
16.02.2022, 18:40:13;192;158;55
