14.12.2021, 09:20:22;4;246;2
14.12.2021, 09:40:10;7;243;3
14.12.2021, 09:50:22;11;239;4
14.12.2021, 10:10:17;15;235;6
14.12.2021, 10:30:49;20;230;8
14.12.2021, 10:45:54;24;226;10
14.12.2021, 10:55:18;26;224;10
14.12.2021, 11:25:14;27;223;11
14.12.2021, 11:40:10;31;219;12
14.12.2021, 11:50:11;31;219;12
14.12.2021, 12:10:47;36;214;14
14.12.2021, 12:25:19;28;222;11
14.12.2021, 12:35:36;33;217;13
14.12.2021, 12:50:02;32;218;13
14.12.2021, 13:05:37;32;218;13
14.12.2021, 13:45:38;36;214;14
14.12.2021, 14:10:09;34;216;14
14.12.2021, 14:30:04;42;208;17
14.12.2021, 14:45:19;44;206;18
14.12.2021, 14:55:29;48;202;19
14.12.2021, 15:15:53;53;197;21
14.12.2021, 15:30:19;55;195;22
14.12.2021, 15:40:31;59;191;24
14.12.2021, 15:50:58;61;189;24
14.12.2021, 16:15:39;78;172;31
14.12.2021, 16:35:26;84;166;34
14.12.2021, 16:50:39;92;158;37
14.12.2021, 17:15:57;108;142;43
14.12.2021, 17:55:57;118;132;47
