10.03.2022, 09:20:02;0;350;0
10.03.2022, 09:35:40;1;349;0
10.03.2022, 09:50:49;1;349;0
10.03.2022, 10:05:54;2;348;1
10.03.2022, 10:25:28;4;346;1
10.03.2022, 10:40:50;4;346;1
10.03.2022, 10:50:21;4;346;1
10.03.2022, 11:10:15;4;346;1
10.03.2022, 11:30:37;5;345;1
10.03.2022, 11:45:54;6;344;2
10.03.2022, 11:55:05;8;342;2
10.03.2022, 12:15:52;8;342;2
10.03.2022, 12:30:02;9;341;3
10.03.2022, 12:40:21;9;341;3
10.03.2022, 12:50:31;9;341;3
10.03.2022, 13:15:24;8;342;2
10.03.2022, 13:55:42;4;346;1
10.03.2022, 14:20:05;11;339;3
10.03.2022, 14:35:24;12;338;3
10.03.2022, 14:45:36;15;335;4
10.03.2022, 14:55:48;20;330;6
10.03.2022, 15:20:02;30;320;9
10.03.2022, 15:30:14;34;316;10
10.03.2022, 15:40:39;35;315;10
10.03.2022, 15:55:53;24;326;7
10.03.2022, 16:20:13;20;330;6
10.03.2022, 16:35:47;37;313;11
10.03.2022, 16:50:32;46;304;13
10.03.2022, 17:05:18;61;289;17
10.03.2022, 17:40:40;88;262;25
