17.07.2022, 10:20:14;86;414;17
17.07.2022, 10:40:20;86;414;17
17.07.2022, 10:50:12;86;414;17
17.07.2022, 11:10:00;86;414;17
17.07.2022, 11:30:20;86;414;17
17.07.2022, 11:40:10;86;414;17
17.07.2022, 11:55:33;86;414;17
17.07.2022, 12:15:47;86;414;17
17.07.2022, 12:35:50;86;414;17
17.07.2022, 12:45:19;86;414;17
17.07.2022, 12:55:49;86;414;17
17.07.2022, 13:20:33;86;414;17
17.07.2022, 13:30:04;86;414;17
17.07.2022, 13:40:13;86;414;17
17.07.2022, 13:50:44;86;414;17
17.07.2022, 14:30:39;86;414;17
17.07.2022, 15:00:29;86;414;17
17.07.2022, 15:30:35;86;414;17
17.07.2022, 15:45:01;86;414;17
