27.03.2022, 10:20:21;38;462;8
27.03.2022, 10:35:17;47;453;9
27.03.2022, 10:45:34;51;449;10
27.03.2022, 11:00:53;52;448;10
27.03.2022, 11:20:13;65;435;13
27.03.2022, 11:35:30;68;432;14
27.03.2022, 11:45:40;73;427;15
27.03.2022, 11:55:01;73;427;15
27.03.2022, 12:25:35;79;421;16
27.03.2022, 12:40:28;85;415;17
27.03.2022, 12:50:58;77;423;15
27.03.2022, 13:05:07;69;431;14
27.03.2022, 13:25:01;69;431;14
27.03.2022, 13:35:00;66;434;13
27.03.2022, 13:45:53;64;436;13
27.03.2022, 14:00:17;69;431;14
27.03.2022, 14:35:31;61;439;12
27.03.2022, 15:00:16;58;442;12
27.03.2022, 15:25:20;53;447;11
27.03.2022, 15:40:11;49;451;10
27.03.2022, 15:50:18;49;451;10
27.03.2022, 16:05:33;56;444;11
27.03.2022, 16:25:24;56;444;11
27.03.2022, 16:35:24;51;449;10
27.03.2022, 16:45:33;50;450;10
27.03.2022, 17:00:46;51;449;10
27.03.2022, 17:25:52;52;448;10
27.03.2022, 17:40:44;56;444;11
27.03.2022, 17:50:50;56;444;11
27.03.2022, 18:15:02;57;443;11
27.03.2022, 18:45:59;69;431;14
27.03.2022, 19:00:53;66;434;13
27.03.2022, 19:25:05;65;435;13
27.03.2022, 19:35:20;69;431;14
27.03.2022, 19:50:45;69;431;14
27.03.2022, 20:05:34;72;428;14
27.03.2022, 20:30:08;67;433;13
27.03.2022, 20:45:57;67;433;13
27.03.2022, 20:55:23;67;433;13
27.03.2022, 21:15:35;61;439;12
27.03.2022, 21:25:38;57;443;11
27.03.2022, 21:40:48;49;451;10
