22.05.2022, 10:20:23;51;449;10
22.05.2022, 10:40:09;60;440;12
22.05.2022, 10:50:33;60;440;12
22.05.2022, 11:15:54;68;432;14
22.05.2022, 11:35:12;81;419;16
22.05.2022, 11:45:29;79;421;16
22.05.2022, 11:55:41;79;421;16
22.05.2022, 12:25:19;74;426;15
22.05.2022, 12:45:12;72;428;14
22.05.2022, 12:55:28;71;429;14
22.05.2022, 13:15:19;60;440;12
22.05.2022, 13:30:23;57;443;11
22.05.2022, 13:40:47;54;446;11
22.05.2022, 13:50:58;55;445;11
22.05.2022, 14:25:24;44;456;9
22.05.2022, 15:00:49;47;453;9
22.05.2022, 15:35:26;57;443;11
22.05.2022, 15:45:14;60;440;12
22.05.2022, 16:00:40;61;439;12
22.05.2022, 16:20:02;68;432;14
22.05.2022, 16:35:26;72;428;14
22.05.2022, 16:45:36;71;429;14
22.05.2022, 17:05:03;75;425;15
22.05.2022, 17:30:27;79;421;16
