16.09.2021, 10:15:48;22;178;11
16.09.2021, 10:35:47;26;174;13
16.09.2021, 10:45:38;25;175;12
16.09.2021, 10:55:40;21;179;10
16.09.2021, 11:20:18;22;178;11
16.09.2021, 11:35:27;21;179;10
16.09.2021, 11:45:54;21;179;10
16.09.2021, 11:55:12;21;179;10
16.09.2021, 12:25:15;21;179;10
16.09.2021, 12:40:27;20;180;10
16.09.2021, 12:50:36;22;178;11
16.09.2021, 13:05:32;22;178;11
16.09.2021, 13:20:42;22;178;11
16.09.2021, 13:35:55;24;176;12
16.09.2021, 13:45:25;27;173;14
16.09.2021, 13:55:02;30;170;15
16.09.2021, 14:35:35;38;162;19
16.09.2021, 15:05:31;40;160;20
16.09.2021, 15:30:15;45;155;22
