19.05.2022, 10:25:01;16;484;3
19.05.2022, 10:45:53;19;481;4
19.05.2022, 10:55:07;19;481;4
19.05.2022, 11:25:14;25;475;5
19.05.2022, 11:40:02;25;475;5
19.05.2022, 11:55:13;26;474;5
19.05.2022, 12:20:38;22;478;4
19.05.2022, 12:40:09;24;476;5
19.05.2022, 12:50:33;23;477;5
19.05.2022, 13:15:06;22;478;4
19.05.2022, 13:30:24;16;484;3
19.05.2022, 13:40:13;15;485;3
19.05.2022, 13:50:17;16;484;3
19.05.2022, 14:30:12;15;485;3
19.05.2022, 15:20:28;21;479;4
19.05.2022, 16:00:42;23;477;5
19.05.2022, 16:15:32;29;471;6
19.05.2022, 16:30:13;37;463;7
19.05.2022, 16:45:47;55;445;11
19.05.2022, 17:00:11;62;438;12
19.05.2022, 17:40:03;84;416;17
19.05.2022, 18:15:50;109;391;22
19.05.2022, 19:20:19;146;354;29
19.05.2022, 20:00:56;147;353;29
19.05.2022, 20:40:02;131;369;26
19.05.2022, 20:55:57;120;380;24
19.05.2022, 21:20:18;92;408;18
19.05.2022, 21:30:45;86;414;17
19.05.2022, 21:45:04;81;419;16
19.05.2022, 21:55:28;72;428;14
