11.05.2022, 10:25:13;22;478;4
11.05.2022, 10:45:33;29;471;6
11.05.2022, 11:00:47;29;471;6
11.05.2022, 11:25:17;33;467;7
11.05.2022, 11:40:50;35;465;7
11.05.2022, 11:55:03;35;465;7
11.05.2022, 12:25:02;40;460;8
11.05.2022, 12:40:36;34;466;7
11.05.2022, 12:55:35;34;466;7
11.05.2022, 13:15:53;29;471;6
11.05.2022, 13:30:38;25;475;5
11.05.2022, 13:40:02;23;477;5
11.05.2022, 13:50:59;25;475;5
11.05.2022, 14:30:07;25;475;5
11.05.2022, 15:20:33;29;471;6
11.05.2022, 15:50:48;24;476;5
11.05.2022, 16:10:43;30;470;6
11.05.2022, 16:30:55;32;468;6
11.05.2022, 16:40:04;33;467;7
11.05.2022, 16:50:21;37;463;7
11.05.2022, 17:15:33;25;475;5
11.05.2022, 17:35:50;45;455;9
11.05.2022, 17:50:59;56;444;11
11.05.2022, 18:20:01;67;433;13
11.05.2022, 19:00:38;92;408;18
11.05.2022, 19:35:46;102;398;20
