07.09.2021, 10:15:46;23;177;12
07.09.2021, 10:35:16;27;173;14
07.09.2021, 10:45:34;27;173;14
07.09.2021, 10:55:46;41;159;20
07.09.2021, 11:20:25;51;149;26
07.09.2021, 11:35:02;52;148;26
07.09.2021, 11:45:37;47;153;24
07.09.2021, 11:55:26;45;155;22
07.09.2021, 12:25:43;43;157;22
07.09.2021, 12:40:32;45;155;22
07.09.2021, 12:50:43;48;152;24
07.09.2021, 13:05:52;48;152;24
07.09.2021, 13:25:06;52;148;26
07.09.2021, 13:35:27;51;149;26
07.09.2021, 13:45:42;49;151;24
07.09.2021, 13:55:01;48;152;24
