18.07.2022, 10:25:57;86;414;17
18.07.2022, 10:50:44;86;414;17
18.07.2022, 10:55:11;86;414;17
18.07.2022, 11:25:12;86;414;17
18.07.2022, 11:40:42;86;414;17
18.07.2022, 11:50:46;86;414;17
18.07.2022, 12:15:21;86;414;17
18.07.2022, 12:40:52;86;414;17
18.07.2022, 12:50:41;86;414;17
18.07.2022, 13:10:55;86;414;17
18.07.2022, 13:25:30;86;414;17
18.07.2022, 13:40:14;86;414;17
18.07.2022, 13:50:40;86;414;17
18.07.2022, 14:25:45;86;414;17
18.07.2022, 15:10:33;86;414;17
18.07.2022, 15:55:55;86;414;17
18.07.2022, 16:30:42;86;414;17
18.07.2022, 16:35:39;86;414;17
18.07.2022, 16:50:56;86;414;17
18.07.2022, 17:10:20;86;414;17
18.07.2022, 17:35:12;86;414;17
18.07.2022, 17:50:37;86;414;17
18.07.2022, 18:20:26;86;414;17
18.07.2022, 18:55:44;86;414;17
18.07.2022, 19:30:12;86;414;17
18.07.2022, 19:45:15;86;414;17
18.07.2022, 19:55:31;86;414;17
18.07.2022, 20:25:31;86;414;17
18.07.2022, 20:50:36;86;414;17
18.07.2022, 21:05:21;86;414;17
18.07.2022, 21:20:14;86;414;17
18.07.2022, 21:35:35;86;414;17
18.07.2022, 21:45:51;86;414;17
18.07.2022, 21:55:11;86;414;17
18.07.2022, 22:25:23;86;414;17
18.07.2022, 22:40:42;86;414;17
18.07.2022, 22:50:02;86;414;17
18.07.2022, 23:10:52;86;414;17
