27.11.2021, 09:20:55;16;234;6
27.11.2021, 09:35:23;21;229;8
27.11.2021, 09:50:45;21;229;8
27.11.2021, 10:05:39;25;225;10
27.11.2021, 10:25:59;31;219;12
27.11.2021, 10:40:56;33;217;13
27.11.2021, 10:50:19;33;217;13
27.11.2021, 11:15:38;28;222;11
27.11.2021, 11:35:27;35;215;14
27.11.2021, 11:45:53;40;210;16
27.11.2021, 11:55:07;42;208;17
27.11.2021, 12:15:24;55;195;22
27.11.2021, 12:25:28;50;200;20
27.11.2021, 12:40:12;51;199;20
27.11.2021, 12:50:34;54;196;22
27.11.2021, 13:15:53;65;185;26
27.11.2021, 13:45:00;71;179;28
27.11.2021, 14:05:46;75;175;30
27.11.2021, 14:30:17;85;165;34
27.11.2021, 14:40:29;89;161;36
27.11.2021, 14:50:52;89;161;36
27.11.2021, 15:10:31;97;153;39
27.11.2021, 15:25:27;72;178;29
27.11.2021, 15:35:52;76;174;30
27.11.2021, 15:50:09;80;170;32
27.11.2021, 16:05:57;86;164;34
27.11.2021, 16:30:36;99;151;40
27.11.2021, 16:45:00;106;144;42
27.11.2021, 16:55:17;110;140;44
27.11.2021, 17:30:36;127;123;51
27.11.2021, 18:00:05;139;111;56
27.11.2021, 18:25:57;143;107;57
27.11.2021, 18:40:39;146;104;58
27.11.2021, 18:55:03;148;102;59
27.11.2021, 19:20:52;92;158;37
27.11.2021, 19:40:55;86;164;34
27.11.2021, 19:50:11;84;166;34
27.11.2021, 20:05:51;87;163;35
27.11.2021, 20:20:47;93;157;37
27.11.2021, 20:30:20;95;155;38
27.11.2021, 20:40:44;97;153;39
