16.03.2022, 09:20:46;7;343;2
16.03.2022, 09:35:04;8;342;2
16.03.2022, 09:50:09;13;337;4
16.03.2022, 10:05:35;15;335;4
16.03.2022, 10:25:46;16;334;5
16.03.2022, 10:40:43;20;330;6
16.03.2022, 10:50:55;18;332;5
16.03.2022, 11:10:43;20;330;6
16.03.2022, 11:30:40;21;329;6
16.03.2022, 11:45:33;17;333;5
16.03.2022, 11:55:03;19;331;5
16.03.2022, 12:15:28;25;325;7
16.03.2022, 12:25:30;25;325;7
16.03.2022, 12:40:59;28;322;8
16.03.2022, 12:50:39;31;319;9
16.03.2022, 13:15:51;35;315;10
16.03.2022, 13:50:42;31;319;9
16.03.2022, 14:15:17;44;306;13
16.03.2022, 14:30:25;53;297;15
16.03.2022, 14:45:36;64;286;18
16.03.2022, 14:55:00;68;282;19
16.03.2022, 15:15:16;67;283;19
16.03.2022, 15:30:30;47;303;13
16.03.2022, 15:40:37;32;318;9
16.03.2022, 15:50:57;33;317;9
16.03.2022, 16:15:08;33;317;9
16.03.2022, 16:35:37;45;305;13
16.03.2022, 16:50:46;55;295;16
16.03.2022, 17:05:06;61;289;17
16.03.2022, 17:40:57;70;280;20
16.03.2022, 18:00:15;77;273;22
16.03.2022, 18:25:11;89;261;25
