28.05.2022, 10:25:50;31;469;6
28.05.2022, 10:45:41;38;462;8
28.05.2022, 10:55:42;44;456;9
28.05.2022, 11:20:31;50;450;10
28.05.2022, 11:40:52;55;445;11
28.05.2022, 11:50:02;56;444;11
28.05.2022, 12:10:14;53;447;11
28.05.2022, 12:35:16;57;443;11
28.05.2022, 12:45:56;60;440;12
28.05.2022, 13:05:34;60;440;12
28.05.2022, 13:25:56;54;446;11
28.05.2022, 13:35:45;50;450;10
28.05.2022, 13:45:56;52;448;10
28.05.2022, 14:05:57;45;455;9
28.05.2022, 14:50:52;38;462;8
28.05.2022, 15:20:22;31;469;6
28.05.2022, 15:40:38;27;473;5
28.05.2022, 15:50:54;30;470;6
28.05.2022, 16:15:07;29;471;6
28.05.2022, 16:30:49;30;470;6
28.05.2022, 16:40:48;31;469;6
28.05.2022, 16:55:08;21;479;4
28.05.2022, 17:20:33;26;474;5
28.05.2022, 17:40:34;29;471;6
