24.03.2022, 09:20:35;3;347;1
24.03.2022, 09:40:24;4;346;1
24.03.2022, 09:50:39;5;345;1
24.03.2022, 10:05:39;8;342;2
24.03.2022, 10:25:18;11;339;3
24.03.2022, 10:40:05;11;339;3
24.03.2022, 10:50:15;14;336;4
24.03.2022, 11:15:02;17;333;5
24.03.2022, 11:35:37;17;333;5
24.03.2022, 11:45:36;19;331;5
24.03.2022, 11:55:43;20;330;6
24.03.2022, 12:20:10;20;330;6
24.03.2022, 12:30:27;20;330;6
24.03.2022, 12:45:29;18;332;5
24.03.2022, 12:50:53;16;334;5
24.03.2022, 13:20:39;21;329;6
24.03.2022, 14:00:58;26;324;7
24.03.2022, 14:30:17;32;318;9
24.03.2022, 14:40:58;37;313;11
24.03.2022, 14:55:17;36;314;10
24.03.2022, 15:15:05;48;302;14
24.03.2022, 15:30:03;52;298;15
24.03.2022, 15:40:05;55;295;16
24.03.2022, 15:50:28;56;294;16
24.03.2022, 16:15:33;38;312;11
24.03.2022, 16:35:51;50;300;14
24.03.2022, 16:45:57;54;296;15
24.03.2022, 17:00:49;61;289;17
24.03.2022, 17:40:14;83;267;24
24.03.2022, 18:05:32;98;252;28
24.03.2022, 18:35:33;114;236;33
24.03.2022, 18:50:51;132;218;38
24.03.2022, 19:15:33;141;209;40
24.03.2022, 19:35:24;148;202;42
24.03.2022, 19:50:27;142;208;41
24.03.2022, 20:05:04;138;212;39
24.03.2022, 20:20:25;114;236;33
24.03.2022, 20:35:11;115;235;33
24.03.2022, 20:45:01;116;234;33
24.03.2022, 20:55:15;116;234;33
24.03.2022, 21:25:25;119;231;34
24.03.2022, 21:35:20;120;230;34
