20.01.2022, 09:20:45;3;247;1
20.01.2022, 09:35:31;4;246;2
20.01.2022, 09:45:45;6;244;2
20.01.2022, 10:00:04;8;242;3
20.01.2022, 10:25:01;8;242;3
20.01.2022, 10:35:58;9;241;4
20.01.2022, 10:50:14;9;241;4
20.01.2022, 11:05:35;9;241;4
20.01.2022, 11:25:31;5;245;2
20.01.2022, 11:40:37;9;241;4
20.01.2022, 11:50:55;8;242;3
20.01.2022, 12:10:19;10;240;4
20.01.2022, 12:25:21;13;237;5
20.01.2022, 12:35:29;15;235;6
20.01.2022, 12:50:11;15;235;6
20.01.2022, 13:10:48;18;232;7
20.01.2022, 13:45:28;19;231;8
20.01.2022, 14:05:01;21;229;8
20.01.2022, 14:25:51;23;227;9
20.01.2022, 14:40:07;25;225;10
20.01.2022, 14:50:37;30;220;12
20.01.2022, 15:05:55;36;214;14
20.01.2022, 15:25:06;36;214;14
20.01.2022, 15:35:40;39;211;16
20.01.2022, 15:45:01;42;208;17
20.01.2022, 15:55:14;46;204;18
20.01.2022, 16:20:22;70;180;28
20.01.2022, 16:35:22;73;177;29
20.01.2022, 16:50:30;85;165;34
20.01.2022, 17:05:17;106;144;42
20.01.2022, 17:45:28;127;123;51
20.01.2022, 18:05:15;152;98;61
20.01.2022, 18:30:57;176;74;70
20.01.2022, 18:40:06;189;61;76
20.01.2022, 18:55:20;202;48;81
20.01.2022, 19:15:39;233;17;93
20.01.2022, 19:35:21;249;1;100
20.01.2022, 19:50:13;259;-9;104
20.01.2022, 20:00:28;264;-14;106
