01.07.2022, 10:25:10;39;461;8
01.07.2022, 10:45:02;45;455;9
01.07.2022, 10:55:21;45;455;9
01.07.2022, 11:20:46;46;454;9
01.07.2022, 11:40:04;46;454;9
01.07.2022, 11:50:10;46;454;9
01.07.2022, 12:10:30;49;451;10
01.07.2022, 12:35:25;44;456;9
01.07.2022, 12:45:29;43;457;9
01.07.2022, 13:00:58;44;456;9
01.07.2022, 13:20:44;29;471;6
01.07.2022, 13:30:31;27;473;5
01.07.2022, 13:45:40;24;476;5
01.07.2022, 13:55:49;26;474;5
01.07.2022, 14:45:56;29;471;6
01.07.2022, 15:25:05;43;457;9
01.07.2022, 15:55:04;66;434;13
01.07.2022, 16:15:35;70;430;14
01.07.2022, 16:30:21;77;423;15
01.07.2022, 16:45:25;79;421;16
01.07.2022, 16:55:39;78;422;16
01.07.2022, 17:25:27;71;429;14
01.07.2022, 17:45:25;84;416;17
01.07.2022, 17:55:34;88;412;18
01.07.2022, 18:35:54;84;416;17
01.07.2022, 19:05:21;83;417;17
01.07.2022, 19:30:56;98;402;20
01.07.2022, 19:45:16;98;402;20
01.07.2022, 19:55:26;98;402;20
01.07.2022, 20:30:28;88;412;18
01.07.2022, 20:50:06;82;418;16
01.07.2022, 21:05:01;77;423;15
