11.02.2022, 09:15:47;8;342;2
11.02.2022, 09:35:22;15;335;4
11.02.2022, 09:45:27;18;332;5
11.02.2022, 09:55:47;20;330;6
11.02.2022, 10:20:16;27;323;8
11.02.2022, 10:35:56;33;317;9
11.02.2022, 10:45:16;34;316;10
11.02.2022, 10:55:22;34;316;10
11.02.2022, 11:20:54;39;311;11
11.02.2022, 11:35:01;40;310;11
11.02.2022, 11:45:02;32;318;9
11.02.2022, 12:00:16;28;322;8
11.02.2022, 12:15:13;28;322;8
11.02.2022, 12:30:20;32;318;9
11.02.2022, 12:40:43;31;319;9
11.02.2022, 12:50:05;29;321;8
11.02.2022, 13:15:07;27;323;8
11.02.2022, 13:45:32;40;310;11
11.02.2022, 14:05:42;42;308;12
11.02.2022, 14:25:38;45;305;13
11.02.2022, 14:35:53;46;304;13
