11.07.2022, 10:25:50;29;471;6
11.07.2022, 10:45:49;30;470;6
11.07.2022, 11:00:55;33;467;7
11.07.2022, 11:30:11;34;466;7
11.07.2022, 11:45:21;37;463;7
11.07.2022, 12:00:21;40;460;8
11.07.2022, 12:25:23;44;456;9
11.07.2022, 12:45:23;41;459;8
11.07.2022, 12:55:50;39;461;8
11.07.2022, 13:15:45;29;471;6
11.07.2022, 13:30:46;29;471;6
11.07.2022, 13:40:14;30;470;6
11.07.2022, 14:00:50;30;470;6
11.07.2022, 14:40:13;31;469;6
11.07.2022, 15:20:03;40;460;8
11.07.2022, 15:55:44;49;451;10
11.07.2022, 16:30:53;52;448;10
11.07.2022, 16:40:58;52;448;10
11.07.2022, 16:50:59;54;446;11
11.07.2022, 17:20:16;67;433;13
11.07.2022, 17:40:38;77;423;15
11.07.2022, 17:55:41;75;425;15
11.07.2022, 18:10:52;75;425;15
11.07.2022, 18:50:53;98;402;20
11.07.2022, 19:30:41;127;373;25
